tempo1;s;mov
1.0;0.84;muv
2.0;2.16;muv
3.0;3.96;muv
4.0;6.24;muv
5.0;9.0;muv
6.0;12.24;muv
7.0;15.96;muv
8.0;20.16;muv
9.0;24.84;muv
10.0;30.0;muv
